utc_datetime,standard_symbol,country,name,average_price
2022-10-13T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.6225000321865075
2022-03-29T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.424999952316285
2022-01-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,7.505000114440917
2022-01-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,8.247500181198118
2022-06-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.334999978542328
2022-12-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.397499978542325
2022-09-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.1599999666214
2022-08-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.59999990463257
2022-10-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.6550000309944175
2022-07-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.569999933242798
2022-09-14T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.372500061988833
2022-09-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.0674999356269828
2022-03-30T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.31499993801117
2022-10-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.6300000250339501
2022-06-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.7900000214576703
2022-07-28T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.5799999237060547
2022-05-03T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.467500030994415
2022-05-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.3924999833107
2022-06-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.3224999904632577
2022-06-01T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.3049999475479153
2022-01-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,8.235000133514404
2022-06-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.3174999356269823
2022-07-29T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.55999994277954
2022-01-17T00:00,SEHK:02216,Hong Kong,Broncus Holding,8.502499818801883
2022-01-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,8.277499914169312
2022-01-04T00:00,SEHK:02216,Hong Kong,Broncus Holding,8.669999837875368
2022-03-23T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.592500030994415
2022-03-09T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.910000026226043
2022-08-31T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.5449999570846575
2022-01-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,8.517500162124634
2022-08-17T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.607499957084655
2022-08-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.6375000476837176
2022-08-23T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.579999923706055
2022-04-04T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.0824999809265123
2022-05-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.4000000357627873
2022-05-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.1700000166892974
2022-07-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.8249999284744276
2022-03-04T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.867499947547912
2022-07-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.5674999952316275
2022-09-23T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.1499999761581403
2022-02-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,4.1525000333786
2022-02-10T00:00,SEHK:02216,Hong Kong,Broncus Holding,4.992499947547913
2022-04-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.6924999356269823
2022-03-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.17750000953674
2022-05-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.1950000524520874
2022-05-04T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.4775000214576726
2022-03-02T00:00,SEHK:02216,Hong Kong,Broncus Holding,4.177500009536742
2022-06-29T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.93250000476837
2022-01-31T00:00,SEHK:02216,Hong Kong,Broncus Holding,6.59999990463257
2022-10-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.5324999988079075
2022-09-28T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.069999933242795
2022-06-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.4350000023841876
2022-12-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.3199999928474426
2022-07-13T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.6600000858306925
2022-02-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,4.112500190734865
2022-11-09T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.9624999761581399
2022-07-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.752499997615815
2022-11-03T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.57499998807907
2022-04-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.6650000214576726
2022-08-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.6400000452995296
2022-08-04T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.6174999475479126
2022-07-14T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.6550000309944175
2022-11-23T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.9925000071525576
2022-12-02T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.1700000762939475
2022-08-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.66500008106232
2022-01-28T00:00,SEHK:02216,Hong Kong,Broncus Holding,6.557500004768375
2022-09-09T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.430000066757205
2022-10-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.7775000333786
2022-12-28T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.230000019073487
2022-08-02T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.5474999547004726
2022-08-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.57749992609024
2022-02-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,4.28000009059906
2022-02-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,4.167500019073485
2022-04-13T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.58249998092651
2022-12-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.3549998998642003
2022-06-13T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.3850000500679025
2022-11-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.0924999713897696
2022-01-03T00:00,SEHK:02216,Hong Kong,Broncus Holding,8.819999933242798
2022-01-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,7.02500009536743
2022-10-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.55999994277954
2022-04-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.57499998807907
2022-05-10T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.3425000309944126
2022-06-09T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.337499916553495
2022-12-23T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.2574999928474453
2022-02-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,4.742500066757205
2022-02-14T00:00,SEHK:02216,Hong Kong,Broncus Holding,4.3400000333786
2022-08-30T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.5699999332428
2022-09-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.0999999642372127
2022-12-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.512499988079073
2022-01-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,8.780000209808348
2022-06-30T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.9025000333786024
2022-05-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.21000003814697
2022-09-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.4475000500679
2022-05-23T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.1875000596046474
2022-12-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.2999999523162824
2022-04-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.5950000286102277
2022-03-03T00:00,SEHK:02216,Hong Kong,Broncus Holding,4.387500047683718
2022-10-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.4524999856948826
2022-03-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.7549999952316298
2022-10-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.6550000309944175
2022-06-23T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.7224999666214003
2022-11-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.0374999940395346
2022-11-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.73999997973442
2022-06-10T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.36500000953674
2022-06-14T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.37000000476837
2022-10-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.6425000131130225
2022-08-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.5674999356269828
2022-05-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.28750002384186
2022-07-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.84750002622604
2022-11-14T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.062499940395355
2022-12-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.502499997615815
2022-05-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.302499949932095
2022-10-14T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.6899999976158127
2022-09-30T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.897499978542325
2022-02-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,4.235000014305115
2022-05-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.2175000309944126
2022-09-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.4125000834465027
2022-04-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.6925000548362723
2022-07-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.6249999403953552
2022-02-04T00:00,SEHK:02216,Hong Kong,Broncus Holding,6.465000152587887
2022-07-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.6000000238418552
2022-08-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.6050000190734828
2022-01-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,8.662500143051151
2022-08-29T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.61999988555908
2022-03-28T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.72000002861023
2022-10-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.8575000464916225
2022-11-17T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.044999957084655
2022-05-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.25
2022-12-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.309999942779543
2022-03-01T00:00,SEHK:02216,Hong Kong,Broncus Holding,4.25
2022-06-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.29749995470047
2022-08-01T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.5349999666214
2022-12-14T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.539999961853025
2022-04-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.9025000333786024
2022-01-10T00:00,SEHK:02216,Hong Kong,Broncus Holding,8.725000143051147
2022-12-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.5699999332427974
2022-05-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.355000019073485
2022-02-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,5.677500009536743
2022-09-02T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.4750000238418597
2022-01-14T00:00,SEHK:02216,Hong Kong,Broncus Holding,8.664999961853027
2022-10-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.6025000214576726
2022-09-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.4600000381469727
2022-08-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.597499907016753
2022-05-17T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.2275000214576726
2022-09-01T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.50499999523163
2022-05-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.1700000166893023
2022-10-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.5599999725818599
2022-10-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.5575000047683725
2022-08-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.597499907016755
2022-03-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.7249999642372127
2022-03-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.4275000095367427
2022-06-02T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.3024999499321
2022-05-13T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.26999998092651
2022-09-29T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.014999955892563
2022-03-14T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.0275000333785997
2022-03-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.4150000214576726
2022-01-13T00:00,SEHK:02216,Hong Kong,Broncus Holding,8.765000104904171
2022-06-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.8524999618530247
2022-11-04T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.57499998807907
2022-08-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.587499916553495
2022-04-28T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.4700000286102277
2022-04-29T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.4725000262260446
2022-03-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.4350000023841876
2022-04-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.4475000500679
2022-07-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.7250000238418575
2022-01-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,8.732500076293945
2022-02-09T00:00,SEHK:02216,Hong Kong,Broncus Holding,5.332499980926512
2022-11-10T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.9300000071525574
2022-03-10T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.02999997138977
2022-04-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.6575000882148747
2022-06-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.3349999785423274
2022-11-01T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.5599999725818625
2022-11-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.9949999749660525
2022-10-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.5999999940395326
2022-07-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.602500021457672
2022-11-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.6050000190734874
2022-11-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.0899999737739554
2022-03-31T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.2899999618530273
2022-04-14T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.6225000023841876
2022-11-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.9375
2022-12-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.3399999737739576
2022-03-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.1299999952316253
2022-07-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.7649999856948826
2022-01-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,6.699999928474428
2022-08-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.5724999308586125
2022-10-28T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.5574999749660474
2022-10-31T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.53749996423721
2022-02-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,4.200000047683714
2022-06-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.5550000667571995
2022-04-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.017500042915345
2022-12-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.30500000715256
2022-03-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,3.1725000143051147
2022-06-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.662500023841855
2022-12-13T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.5574999451637277
2022-10-03T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.782499969005585
2023-06-02T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.344999969005585
2023-09-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.8924999982118574
2023-02-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.47500002384186
2023-06-13T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.2199999690055825
2023-01-30T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.4550000429153473
2023-11-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.980000004172325
2023-12-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.7975000143051124
2023-08-30T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.90250001847744
2023-08-03T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.1925000250339526
2023-10-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.9799999892711599
2023-08-10T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.1649999916553502
2023-12-29T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.7775000035762799
2023-07-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.2275000214576726
2023-08-01T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.222500026226045
2023-10-04T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.957499980926515
2023-05-10T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.6899999976158124
2023-08-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.1474999785423274
2023-09-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.9500000029802326
2023-09-13T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.9449999928474425
2023-02-14T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.3575000166893
2023-04-04T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.4975000023841851
2023-06-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.2099999785423274
2023-04-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.8324999809265126
2023-05-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.6049999892711624
2023-07-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.1900000274181375
2023-09-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.9699999988079075
2023-04-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.7774999737739574
2023-06-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.3575000464916225
2023-08-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.9925000071525575
2023-11-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.9925000071525575
2023-09-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.9475000202655776
2023-02-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.0324999392032597
2023-09-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.9449999928474425
2023-01-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.5024999976158178
2023-06-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.1225000023841851
2023-12-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.75
2023-12-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6625000089406949
2023-02-01T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.3950000405311576
2023-08-25T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.9724999964237225
2023-12-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.734999984502795
2023-01-05T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.252499997615815
2023-06-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.13749998807907
2023-02-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.3549999594688398
2023-04-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.5949999690055874
2023-02-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.3299999833106977
2023-12-01T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.8474999964237225
2023-02-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.1599999666213976
2023-01-13T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.4749999642372127
2023-10-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.97500002384186
2023-06-29T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.1549999713897725
2023-02-13T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.347500026226043
2023-09-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.9424999952316274
2023-05-31T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.337500005960465
2023-07-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.185000002384185
2023-09-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.91499999165535
2023-01-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.5000000596046448
2023-10-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.94999998807907
2023-07-18T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.2225000262260424
2023-11-01T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.98000001907349
2023-04-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.894999980926515
2023-05-29T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.4825000166892999
2023-02-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.3349999189376827
2023-06-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.1624999940395375
2023-04-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.812499970197675
2023-03-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.73750001192093
2023-06-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.15750002861023
2023-11-17T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.9574999958276751
2023-08-04T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.20000004768372
2023-06-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.3274999856948824
2023-09-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.9250000119209301
2023-09-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.90999999642372
2023-11-23T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.9825000166893
2023-12-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.6749999970197674
2023-05-08T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.7624999880790724
2023-03-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.539999961853025
2023-12-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.7025000154972075
2023-10-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.0
2023-05-22T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.60250002145767
2023-02-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.3774999976158124
2023-01-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.4849999547004678
2023-08-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.170000016689305
2023-05-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.6550000011920927
2023-03-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.92500001192093
2023-07-26T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.240000009536745
2023-11-16T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.97000002861023
2023-08-17T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.0149999856948848
2023-07-28T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.23750001192093
2023-05-23T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.5550000071525574
2023-03-21T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.52999997138977
2023-04-20T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.8600000143051174
2023-05-11T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.65499997138977
2023-05-24T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.5249999761581425
2023-02-03T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.4975000023841876
2023-06-01T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.3524999916553475
2023-10-19T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.96500000357628
2023-09-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.9099999964237224
2023-07-12T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.17500001192093
2023-09-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.9375
2023-02-06T00:00,SEHK:02216,Hong Kong,Broncus Holding,2.4625000357627873
2023-04-17T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.8850000202655801
2023-11-15T00:00,SEHK:02216,Hong Kong,Broncus Holding,0.9874999821186076
2023-03-07T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.9299999773502348
2023-08-09T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.14999997615814
2023-04-27T00:00,SEHK:02216,Hong Kong,Broncus Holding,1.7750000059604625
